0
6.004859148515368
6.002471852088011
6.081778585801844
6.010135654161782
6.150844951537771
5.77460199361197
6.163500455153257
6.846533953386132
6.446811762414106
6.113355736379526
7.304179123103603
6.524205907445229
7.270616059639383
6.034794399013796
6.606881663037112
6.182881054129232
7.4818299760360745
6.916864754972585
6.8805281301029115
6.670670361188092
7.629776881026757
6.335916709052836
6.740071674092191
6.7540929876030775
6.861433530112395
6.779712941844439
6.575345808475318
6.290292622989491
5.847368170934244
6.390443378022581
6.433036554404255
5.837303774955668
6.579026048989515
7.9122278715752365
6.3850953313612475
5.7099023914863976
6.1507170855614595
6.042972030334967
6.0693890156791355
7.117473460690587
6.735411800601922
6.713625053525141
6.541810992710923
5.2076768257309105
5.862941233123981
5.38343481073779
6.010921034531874
6.590665355554859
6.232901972203651
6.214095170038415
6.263927559786093
6.699297788264526
5.533096573145068
5.994224764153009
6.495783456068037
5.91782230852442
6.187327564151329
6.934787841938952
6.90395762340589
6.920841648595713
6.684042777493558
7.2013034256588195
6.247419791962361
6.426849462578267
5.954538358017204
6.756845871344273
7.241654805393473
7.679133203849754
5.3934692131463065
6.098001240322849
6.121635129834626
6.890580662342499
6.259357319514361
7.294946364986944
4.5137468411764425
5.392230335057093
7.535579014523886
6.4125413307715675
5.691966488995572
6.661280816771203
7.268004503900298
7.24412084854052
5.559797807203547
6.131830319658628
6.94857546685244
6.540155390805982
7.069113428712899
7.913411867872486
7.578352281988056
7.350236466766722
6.836395597217213
7.466826501546816
7.740697441688026
6.166004171827316
6.870253358217492
5.919505760024189
6.411017772485268
6.051625798926332
6.300805503863106
6.9450769830449826
6.256799849897491
6.647897557881353
6.5322828988153105
6.627776223553555
6.321421678151655
7.695416397852529
7.3646668389303995
7.489696574035595
6.073314676789113
6.069949594190512
7.215906554979254
6.616876773455936
7.174051831994781
5.054841163252985
7.0139636461995245
7.255379029205238
7.68446917172993
7.621304357244793
6.893346922030399
7.135993123430967
7.0739950767469
6.666633157921677
6.173032966801982
5.604401832318999
5.219406923114943
6.1393851353895235
5.647928605612794
6.805017197902546
6.153988877257954
6.5236943085254575
6.791635680093792
6.83698241554901
6.3874642847984
7.596498369724602
7.209527690001892
7.178625889044603
7.087692161543918
6.276347032931054
6.74231096200502
5.942575515616587
5.732310838440298
5.926314197397206
5.896773677072551
6.365200047665425
6.598936885457473
6.495778429275193
6.285033780529888
6.240445381803303
6.825343986343896
6.680423236983277
6.633486523404411
6.360258231179098
7.428580087080077
6.754453272723553
6.086245109697765
7.078844925855877
7.265156626843148
6.983960121457361
6.71675305389469
7.121579534168848
6.300737725612133
7.128515159512952
5.480748329770766
6.390035071031321
5.650382133296829
7.103793043586017
6.587510597094394
6.032041092680218
6.294710297396043
6.486169682636034
5.715173070070874
6.536196834408726
6.392627269761839
6.366755456978603
5.984162185965658
6.315922306145042
6.977515867498748
5.679839061983027
6.294148790420921
7.226365456485534
5.7270548681269515
5.675485178009984
6.096669670096077
6.8226244368181
7.203130608061375
6.414138176246386
7.423906047218695
7.890423504208306
7.397058502713099
6.362410455507808
5.914267384844971
6.686612252751892
5.822885007465405
5.285734622113517
6.9601167032181355
6.292860642441904
6.273447911821959
5.3711507834369385
6.695137474990244
6.8278814662378915
7.790564654632065
6.242744765428857
5.642426940185909
6.730408176402903
7.756456634500583
7.189685189953966
6.010314911630693
6.445551457613777
5.821372270544685
5.799798473096219
5.908995347667993
6.866680370487026
6.143603893088399
7.20860325274593
6.242290683947015
6.500962804378544
6.375045601884637
6.274983203382524
4.936947262726706
5.328020693593928
6.158740998840518
5.400176894895525
6.160346212037219
7.288102027492406
6.8992686200898365
6.218244360883922
6.036995369512841
7.429316600024811
6.4997002590202735
5.391087243084755
5.992241726533194
7.2858172363663956
6.906471271015073
7.715238956823153
6.934658287373504
7.1222855700144425
6.618928452126814
6.180089690927144
6.818110651408501
6.376658127580296
4.828014386629495
5.5092145533652355
5.318776583825463
5.727281014632979
5.710561225822198
6.259959084053287
6.424417916707124
5.693785762335658
5.4006780182714085
6.763303145644905
7.201641409784655
6.110177961021036
6.661508205638121
6.530120300959155
6.340212129316446
6.070022052943855
5.931373022568269
5.523245851674232
6.090325465775908
7.013338281979639
6.748610480663975
6.886559166941278
7.111327960486289
6.549689773544089
7.913074249350642
7.121290345448767
6.571974038788131
5.929058826417097
5.826139049304761
6.215881389538873
5.507432439430091
6.871998471118837
6.120499306759281
7.664190196032624
7.65519840924918
8.04230471225247
7.042705565134336
6.3827488556537935
6.488515663102514
5.950434643873482
5.8793195482991045
6.869472756337729
6.048626043450576
6.058640703505369
5.852694306567326
5.971388010380811
7.1498336767002915
6.277252040567538
6.635806524599205
7.205579704362248
7.076514951899836
5.482529290844298
6.109618874582456
5.649174254735772
7.384842848249527
6.058135678518297
6.568519460640655
6.407339135391949
7.319289272930783
6.713557692234676
6.778400466769906
6.34560663221856
7.179327932292125
6.361463190192332
5.953296139054292
7.678059162322853
7.87119064598034
6.334108748417385
6.802423812760836
6.54431923983735
5.6510016030158745
5.77591200897039
5.771927631617431
6.783570203922116
7.731214847902875
7.870068068808879
6.445630101431497
6.552673062410884
6.326662007420655
7.045095904150098
6.696242472322282
6.201073361329813
6.313009770575455
6.69659762204921
6.246863256374472
6.044000618119541
6.076716517992592
7.17447278581716
7.036181500694992
6.675951108402932
6.245771888343381
5.864580504997682
5.473404262704028
7.439327943656862
6.35491085053609
6.655393921254796
6.496719985424727
6.873116201002948
6.965151984254004
5.7500180707718895
5.58083402150483
6.207948286737945
5.822869680066053
6.408784944009462
6.035099763757485
6.045755683939105
5.710489137106436
5.915120346765685
6.117344762847741
6.987232674817155
6.406738716121685
6.455024246999021
6.290805637628828
6.3434075109873485
6.378945248310117
6.109648261076664
6.198880327623127
6.971860228872657
7.0582706054730915
6.525289847515134
7.430232218511574
7.040315046738213
7.353696697886275
6.72801136525967
5.231080248882108
4.782267458589951
5.803667376589692
5.318134389683802
6.107180389388705
5.336797860345573
6.090730005283233
6.014801224208628
5.850818516773042
5.820294172805731
6.0963648351447715
5.926922208040844
6.693428630284626
6.975639993419351
7.264949269966308
7.070394092048377
5.330493509511457
7.861253063707108
6.868406304510017
6.059807114464084
6.734848302720511
6.680528428467589
6.369306026748253
6.196821052139414
6.549798475926056
6.687399015061451
7.235106816097178
6.806116285893324
6.816805405114552
6.938148911613146
6.963586012041898
6.910115861545123
7.0570384537433
6.297155040089483
6.7743194403858675
7.578479812118922
5.8026804370642235
7.092611374029156
6.699038728040708
5.49204313463505
6.142569969800919
6.556549419907762
6.055415369059976
6.412055295216606
5.929586086131067
6.337595924662141
5.742417241617798
5.908598014951512
5.99250129736012
6.434480465860013
6.505134840853153
6.615194265075672
7.095069710374374
6.71208789518919
5.532958116474663
6.346260803216858
7.303998079743321
6.3358244305431395
8.265062905580056
8.545129815520633
7.444916892629345
8.46521833425183
7.055100127476521
6.574071910520198
5.754316010700065
5.070827365268742
5.94552402523658
7.193258234574901
7.293932792927903
7.2186777652258325
6.649410511090514
7.163993248247924
7.093159767215356
7.181960566143831
6.360162235553933
6.229342371394214
6.338791371734788
6.952170717892039
6.536183421240598
6.243122854911068
5.9193363614218395
6.271064984807698
6.206103990668578
7.867357979416086
7.007878706136202
5.981350672734844
5.57665399587049
5.801552608085242
6.529676212004865
6.379755067980808
6.874793317820718
5.387851452685196
6.363431390225651
6.33765975739639
6.1287558179829364
6.638417496352234
7.684168511133874
6.249958706129546
6.4471547339541315
6.132328754661528
6.774741877943494
6.686933332202674
6.9021125676931225
6.476210503765841
5.5610503697509275
5.8845959321498
6.347523576826684
6.727062654951186
6.087684701459553
4.9489747820119785
6.469514972635105
4.89989642971774
7.031019786349486
6.90236741077729
5.3493990306330055
5.892164077756665
6.048296463427488
5.95309315641272
6.766434079952034
6.416150324343756
5.510155249930227
5.262702737169842
6.356434518602588
6.669960710264329
6.680342094842842
7.17209050166542
6.429787597381574
5.469095529345006
5.901537808338881
6.6603903504616335
6.82798248496398
6.734229623238315
4.832776451507988
5.614357253734507
6.254883084119783
6.610766304190427
6.492672325503406
